Topic,Count,Name,Representation,Representative_Docs
-1,65,-1_patrióta_európa_európai_nagygyűlés,"['patrióta', 'európa', 'európai', 'nagygyűlés', 'orbán viktor', 'viktor', 'politikai', 'patrióta nagygyűlés', 'orbán', 'magyar']","['orbán viktor: világos terveink vannak, átvesszük európa irányítását hétfőn budapest adott otthont az i. patrióta nagygyűlésnek, európa patrióta erőinek első nagyszabású találkozójának a millenáris parkban. a rendezvény csúcspontja orbán viktor miniszterelnök beszéde volt, amelyben a magyar kormányfő világosan felvázolta a patrióta erők céljait:\n\nátvenni az európai u', 'orbán viktor a patrióta nagygyűlésen: mi nyíltan beszélünk arról, hogy át akarjuk venni az európai unió irányítását a budapesti patrióta nagygyűlés kiemelt eseményeként orbán viktor miniszterelnök mond beszédet a millenárison. a felszólalást fokozott figyelem kíséri, hiszen a kormányfő várhatóan a szuverenitás, a migráció és az európai politikai erőviszonyok kérdésében is iránymutatást ad. az alábbiakban percről', 'orbán viktor a patrióta-nagygyűlésen: mi nyíltan beszélünk arról, hogy át akarjuk venni az európai unió irányítását a budapesti i. patrióta-nagygyűlés legfontosabb eseménye orbán viktor beszéde, amely a rendezvény csúcspontját jelenti. a miniszterelnök felszólalását kiemelt figyelem övezi. beszéde elején orbán viktor elmondta, európa történetében először és éppen budapesten gyűlnek össze a patrióta pártok képvise']"
0,2011,0_ukrán_zelenszkij_magyar_európai,"['ukrán', 'zelenszkij', 'magyar', 'európai', 'ukrajna', 'barátság', 'péter', 'orbán', 'magyar péter', 'magyarország']","['világos üzenetet küldött a miniszter: „elég a színházból, még a mai napon indítsák újra a barátság kőolajvezetéket!” (videó) szijjártó péter külgazdasági és külügyminiszter arra szólította fel volodimir zelenszkij ukrán elnököt és ursula von der leyent , az európai bizottság elnökét kedden budapesten, hogy „fejezzék be a színházat” , és azonnali hatállyal indítsák újra a kőolajszállítást a barátság vezetéken.\n\na külgazdas', 'brüsszel megegyezett zelenszkijjel, ismét ukrajnáról szól minden orbán balázs, a miniszterelnök politikai igazgatója a közösségi oldalán hívta fel a figyelmet arra, hogy ursula von der leyen és a többi brüsszeli vezető tegnap megállapodtak volodimir zelenszkij ukrán elnökkel a háború folytatásáról. ahogy arról lapunk is beszámolt, az európai parlament új állásfog', 'bombahír: zelenszkij bevallotta von der leyennek, mi a terve magyarországgal (videó) volodimir zelenszkij ukrán elnök az interfax ukrajnának adott interjújában kijelentette, hogy ukrajna nem érdekelt az olajszállításokban magyarország felé.\n\na ukrajinszka pravda szemléje alapján zelenszkij nem is titkolja tovább, hogy a barátság kőolajvezeték elzárásának célja, hogy beavatkozzon a m']"
1,551,1_viktor_orbán viktor_orbán_miniszterelnök,"['viktor', 'orbán viktor', 'orbán', 'miniszterelnök', 'tömeg', 'békemenet', 'országjárása', 'hatalmas', 'oldalán', 'közösségi']","['kaposváron indul orbán viktor országjárása a békemenet után orbán viktor közösségi oldalán hívta fel a figyelmet a kaposvári rendezvényre, amely az új országjárás első állomása.\n\nindul a hajrá! ma este 18 órakor találkozzunk kaposváron! én ott leszek, legyünk minél többen!”\n\n– írta a miniszterelnök, aki a vasárnapi békemenet után azonnal folytatja a kampányt', 'orbán viktor már békéscsabára készül találkozzunk ma 16 órakor a szent istván téren és álljunk ki együtt a béke mellett! - írta közösségi oldalán orbán viktor , aki országjárása keretében vasárnap békéscsabán mond beszédet. orbán viktor miniszterelnök pécelen (fotó: miniszterelnöki kommunikációs fõosztály/mti/kaiser ákos) legyünk ott m', 'orbán viktor: újítsuk meg a háborúellenes szövetségünket! orbán viktor miniszterelnök kaposvár, eger és dunaújváros után most szentendrére látogatott a választási kampánykörútja legújabb állomásaként.\n\nkaposvár, eger és dunaújváros után szentendrén folytatódott orbán viktor miniszterelnök országjárása, ahol a városközpontban, a fő téren ismét hatalmas töme']"
2,296,2_panyi_külföldi_szabolcs_tiszás,"['panyi', 'külföldi', 'szabolcs', 'tiszás', 'szijjártó', 'tisza', 'szijjártó péter', 'újságíró', 'titkosszolgálati', 'péter']","['orbán anita szerint panyi szabolcs hazudik nyilvánosságra került egy hangfelvétel , amelyből kiderült, hogy a külföldről finanszírozott direkt36 és a vsquare újságírója, panyi szabolcs kapcsolatban áll külföldi titkosszolgálatokkal. panyi a hangfelvételen azt mondja, hogy megadta szijjártó péter külügyminiszter telefonszámát egy európai unió', 'tiszás ügynökbotrány: súlyos vádak egy újságíró és a tisza körei ellen hangfelvétel igazolja, hogy komoly titkosszolgálati akció zajlik magyarország külügyminisztere, szijjártó péter ellen. a szálak a tisza pártig vezetnek, panyi szabolcs és orbán anita is nyakig benne van a sztoriban – írta a mandiner hétfőn.\n\na levélből és a csatolmányként elküldött hangfelvételből k', 'lelepleződött a spicli, panyi ügynök borította magyar péter dominóját „súlyos titkosszolgálati akció zajlik magyarország külügyminisztere, szijjártó péter ellen: egy kiszivárgott hangfelvétel alapján kiderült, hogy a direkt36 és a vsquare újságírója, panyi szabolcs kapcsolatban áll külföldi titkosszolgálatokkal.\n\ntegnap az is kiderült, hogy panyi orbán anita mellett m']"
3,290,3_védett_tisza_kapitány_párt,"['védett', 'tisza', 'kapitány', 'párt', 'tisza párt', 'kapitány istván', 'istván', 'rezsicsökkentés', 'tiszás', 'magyar']","['orbán viktor: a tisza eltörölné a védett üzemanyagárat és a rezsicsökkentést, ha hagynánk + videó kapitány istván, aki a shellt képviseli a tisza pártban, bejelentette, hogy eltörlik a védett benzinárat, a rezsicsökkentést, és leválasztják magyarországot az olcsó orosz energiáról - hívta fel a figyelmet orbán viktor a közösségi oldalán közzétett videóban. a kormányfő azt mondta, ezt tennék, ha h', 'a nagy energiabiznisz hozhatta össze a tisza párt vezető politikusait: míg kapitány istván olajban, orbán anita földgázban utazik felbukkanása óta gyanakvást kelt kapitány istván , a tisza párt gazdasági és energiapolitikai szakpolitikusának a személye, mivel korábban a shell alelnöke volt, évtizedekig dolgozott a globális olajipari szereplőnél, így kapcsolatrendszere is ide kötődik. kapitány többször is elmondta, a diverzifik', 'tarr zoltán és kapitány már rég elismerte, amit magyar péter tagad: eltörlik rezsicsökkentést és a védett árat a ma kiszivárgott terv alapján egyértelmű, hogy a tisza terve a rezsicsökkentés és a védett ár eltörlése, valamint egy energiafüggetlenségi adó bevezetése. mint arról a mandiner beszámolt , a tisza párt korábbi önkéntese és egyházpolitikai munkacsoportjának volt vezetője közösségi oldalán hozta nyil']"
4,244,4_orosz_ukrán_erők_drónok,"['orosz', 'ukrán', 'erők', 'drónok', 'oroszország', 'drón', 'ukrajna', 'támadás', 'independent', 'március']","['orosz-ukrán háborús összefoglaló - 2026. március 30. oroszország ismét nagyszabású, éjszakai dróntámadást indított ukrajna ellen az orosz-ukrán háborúban, amely során összesen 273 drónt vetett be. az ukrán légvédelem ezek közül kétszázötvenkettőt megsemmisített, ugyanakkor 21 drón elérte a célját. a támadások következtében legalább öt ember életét ves', 'mozgalmas éjszakája volt az orosz légvédelemnek az orosz védelmi minisztérium tájékoztatása szerint az éjszaka során a légvédelmi erők 95 merevszárnyú, pilóta nélküli ukrán repülőeszközt lőttek le, illetve térítettek el - számolt be cikkében az origo . mozgalmas éjjele volt az orosz légvédelemnek fotó: afp', 'orosz-ukrán háborús összefoglaló - 2026. március 24. mind a hat ukrajnai frontszakaszon előre tudtak törni az orosz fegyvereres erők az elmúlt nap folyamán - közölte a moszkvai védelmi minisztérium. az orosz-ukrán háború tovább folytatódik: egy orosz katona áll őrt egy légicsapásban megsérült katonai létesítmény előtt a leningrádi régióban. fotó: afp/']"
5,152,5_fidesz_választási_országgyűlési_nemzeti,"['fidesz', 'választási', 'országgyűlési', 'nemzeti', 'egyéni', 'választás', 'iroda', '12', 'április', 'április 12']","['itt a legfrissebb mandátumbecslés: fölényes fidesz-győzelem jöhet a választókerületek döntő többségében a nézőpont intézet legfrissebb mandátumbecslése szerint a fidesz–kdnp 66 egyéni választókerületben szerezhet győzelmet a 106-ból, ami komoly esélyt jelent az újabb kormányalakításra.\n\na kutatás több módszert ötvöz: figyelembe veszi a korábbi választási eredményeket, az országos közvélemény-kutatások', 'a tiszások arcára fagyott a mosoly: friss kutatás bizonyítja, stabil fidesz siker születhet vasárnap az alapjogokért központ mandátumbecslése szerint az április 12-i országgyűlési választáson az egyéni választókerületek többségében a fidesz–kdnp jelöltjei kerülhetnek ki győztesen.\n\na 106 körzetből 64-ben a kormánypártok, 35-ben a tisza párt számíthat sikerre, míg 7 választókerületet szoros, eldönte', 'megérkezett a legutolsó szög is magyar péter közéleti koporsójába „az alapjogokért központ legfrissebb mandátumbecslése alapján az egyéni választókerületek egyértelmű többségében a fidesz–kdnp jelöltje diadalmaskodhat az április 12-i országgyűlési választáson. a 106 választókerületből 64-ben a fidesz–kdnp, 35-ben a tisza arathat sikert, további hét körzetet pedig']"
6,120,6_migrációs_spanyol_migráció_németországban,"['migrációs', 'spanyol', 'migráció', 'németországban', 'illegális', 'európai', 'európa', 'német', 'iráni', 'nyugat']","['soha nem látott terrorhullám fenyegeti európát? nyugat-európa az elmúlt több mint tíz évben a saját bőrén tapasztalhatta meg, hova vezet a brüsszeli migrációs politika. a 2015-ös migrációs válság óta a terroristák rendszeresen használták ki a határok ellenőrizetlenségét, hogy beszivárogjanak a kontinensre, vagy éppen az itt már letelepedett, inte', 'irán destabilizációja súlyos migrációs nyomást jelenthet európának elhúzódó migrációs válságot hozhat az iráni háború. még ha a fegyveres konfliktus el is csitul, a gazdasági és biztonsági helyzet romlása miatt több millió iráni és az iránban tartózkodó afgán indulhat útnak. emellett radikális csoportok európában is akcióba lendülhetnek. komoly veszélyben lehetnek', 'kutatóintézet: új, több milliós migrációs hullámot indíthat európa felé az iráni háború ismét fel kell készülnie európának egy súlyos migrációs válságra és egy újabb menekülthullámra a következő időszakban az iráni háború miatt . a mathias corvinus collegium migrációkutató intézetének elemzése szerint, még ha a fegyveres konfliktus el is csitul, a gazdasági és biztonsági helyzet romlás']"
7,113,7_trump_donald_donald trump_irán,"['trump', 'donald', 'donald trump', 'irán', 'amerikai', 'amerikai elnök', 'elnök', 'egyesült', 'iráni', 'államok']","['trump bejelentette azt, amitől az egész világ rettegett donald trump amerikai elnök a közel-keleti konfliktus eszkalálódása közepette közölte, hogy az iránnal való tárgyalásokhoz „túl késő”. szerinte irán csak azután kérte a tárgyalásokat, hogy az egyesült államok és izrael támadásai már megkezdődtek, ami késői diplomáciai lépésnek minősül.\n\ntrump hangsú', 'donald trump szerint egy észszerűbb iráni vezetéssel folynak tárgyalások donald trump szerint az egyesült államok egy „új és észszerűbb” iráni rezsimmel folytat komoly tárgyalásokat a katonai műveletek lezárásáról - az amerikai elnök erről hétfőn írt internetes bejegyzésében. donald trump szerint egy észszerűbb iráni vezetéssel folynak tárgyalások fotó: afp', 'üzent trump: olyan lépést fontolgat iránnal kapcsolatban, amely gyökeresen megváltoztathatja a konfliktus menetét az egyesült államok közel került iránt érintő céljai eléréséhez – közölte donald trump amerikai elnök pénteken.\n\naz amerikai elnök internetes közösségi oldalán megjelent bejegyzésében azt is közölte, hogy fontolgatja a katonai művelet intenzitásának csökkentését.\n\ndonald trump szerint a katonai nyom']"
8,105,8_vance_amerikai_alelnök_amerikai alelnök,"['vance', 'amerikai', 'alelnök', 'amerikai alelnök', 'jd', 'jd vance', 'trump', 'vance amerikai', 'donald', 'orbán']","['a magyar-amerikai kapcsolatok jól jövedelmező aranykorában látogat budapestre jd vance e hét keddjétől szerdáig látogatást tesz magyarországon jd vance , az amerikai egyesült államok alelnöke, illetve felesége, a „second lady”, usha vance. a látogatás a legmagasabb szintű amerikai vizit lesz hazánkban george w. bush 2006-os budapesti tartózkodása óta,\n\nés egyébként is intenzív magyar-', 'orbán viktor: az amerikai alelnök magyarországra érkezik a miniszterelnök hétfő este a közösségi oldalán megerősítetette, hogy kedden magyarországra érkezik j. d. vance amerikai alelnök.\n\nkorábban az origo beszámolt arról, hogy jd vance története budapest felé tart .', 'hivatalos: ekkor érkezik magyarországra az amerikai alelnök orbán balázs, a miniszterelnök politikai igazgatója facebook-oldalán jelentette be, magyarországra látogat jd vance, az amerikai egyesült államok alelnöke.\n\náprilis 7-8.”\n\n– írta.\n\na fehér ház közlése szerint „jd vance alelnök és usha vance, az egyesült államok második hölgye 2026. április 7-8. közö']"
9,102,9_hormuzi_irán_globális_szoros,"['hormuzi', 'irán', 'globális', 'szoros', 'iráni', 'olaj', 'hormuzi szoros', 'világ', 'háború', 'tengeri']","['totális blokád a hormuzi-szorosban: ezért olyan fontos a titokzatos tengeri átjáró a hormuzi-szoros a globális olajkereskedelem egyik legfontosabb útvonala. a stratégiai jelentőségű tengeri átjárót északon irán, délen pedig az egyesült arab emírségek és omán határolja. a perzsa-öböl menti olajexportálók többsége számára nincs alternatív tengeri kijárat árujuk számára, így a térség', 'a hormuzi-szoros lezárása brutális olajár-emelkedést hozott, és ez még csak a kezdet a hormuzi-szoros a világ egyik legszűkebb tengeri átjárója, emellett pedig a geopolitikai feszültségek és az olajárakat befolyásoló tényezők gyűjtőpontja is. a világszerte szállított olaj mintegy 20 százaléka, többek között szaúd-arábiából, az egyesült arab emírségekből, irakból, kuvaitból és iránbó', 'válság a hormuzi-szorosban: így hajtja fel az iráni konfliktus az olajárakat – ezt magyarország is megérezheti a perzsa-öblöt az ománi-öböllel összekötő hormuzi-szoros stratégiai jelentősége óriási: a világ egyik legfontosabb kőolaj- és gázexporti útvonala, amelyen keresztül a globális tengeri olajszállítás akár ötöde is áthalad. nem véletlen, hogy amikor a térségben katonai feszültség robban ki, az azonnal']"
10,83,10_tiszás_puzsér_fidesz_nyitókép,"['tiszás', 'puzsér', 'fidesz', 'nyitókép', 'fiatalok', 'rendszerbontó', 'róbert', 'videó', 'tiszások', 'hann']","['összesereglett puzsér róbert csapata: ezekkel a fiatalokkal szeretné leváltani a rendszert (galéria) miközben orbán viktor pénteken folytatta az országjárását, az ellenzék „rendszerváltó koncertet” tartott, amin a mandiner stábja is részt vett. a rendezvényre érkezett fiatalok politikai felkészültségéről sokat elárul, hogy az általunk megkérdezett illetőnek fogalma sem volt arról, hogy mit skandáln', 'a tiszás fiatalok azt sem tudják, kik a ruszkik – a „rendszerváltó bulin” jártunk (videó) miközben orbán viktor pénteken folytatta az országjárását, az ellenzék „rendszerváltó bulit” tartott, amin a mandiner stábja is részt vett. a rendezvényre érkezett fiatalok politikai felkészültségéről sokat elárul, hogy az általunk megkérdezett illetőnek fogalma sem volt arról, hogy mit skandálnak k', 'botrány puzsér róbert rendezvényén: a hősök terén mutogatta a heréjét egy tiszás rapper (videó) miközben orbán viktor pénteken folytatta az országjárását, az ellenzék „rendszerváltó koncertet” tartott, amin a mandiner stábja is részt vett . a rendezvényre érkezett fiatalok politikai felkészültségéről sokat elárul, hogy az általunk megkérdezett illetőnek fogalma sem volt arról, hogy mit skandál']"
11,81,11_izrael_irán_izraeli_iráni,"['izrael', 'irán', 'izraeli', 'iráni', 'egyesült', 'államok', 'indított', 'egyesült államok', 'teherán', 'katonai']","['irán ellencsapást indított: izrael figyelmeztette a lakosságot, keressenek óvóhelyet ellentámadásba lendült irán, miután hajnal óta bombázzák az iráni fővárost és számos nagyobb települést az izraeli és amerikai szövetséges erők. izrael közlése szerint irán több rakétát lőtt ki válaszul a támadásokra izrael felé, két órával azután, hogy megkezdődött a bombázás.\n\nerről az izraeli lak', 'háború a közel-keleten: az iráni rezsim összeomlása a cél, erre lehet számítani! ahogy arról a mandiner is beszámolt : izrael megelőző csapást mért iránra, amit az izraeli védelmi miniszter, jiszráel kac jelentett be szombat reggel. az izraeli hadvezetés szerint a művelet célja az iráni katonai és nukleáris kapacitások gyengítése.\n\na támadásba az egyesült államok hadereje is bek', 'háború a közel-keleten: így indított egyesült államok és izrael összehangolt katonai műveletet irán ellen izrael megelőző csapást mért iránra, amit az izraeli védelmi miniszter, jiszráel kac jelentett be szombat reggel. az izraeli hadvezetés szerint a művelet célja az iráni katonai és nukleáris kapacitások gyengítése volt.\n\naz izraeli védelmi erők országos riasztást rendelt el,\n\na lakosság mobiltelefono']"
12,79,12_áramlat_török_török áramlat_szerb,"['áramlat', 'török', 'török áramlat', 'szerb', 'gázvezeték', 'találtak', 'közelében', 'magyarországot', 'áramlatot', 'északi']","['geszti péter megint átlépte a határt: a határmenti terrorkísérlet kapcsán is megpróbált „humorizálni” ahogy arról korábban beszámoltunk , a szerb hatóságok robbanószert találtak a szerbiát és magyarországot összekötő török áramlat gázvezeték közvetlen közelében, erről aleksandar vučić szerb elnök tájékoztatta orbán viktort. a magyar miniszterelnök pedig összehívta a védelmi tanács rendkívüli ülését', 'szijjártó helyzetjelentést adott a gázvezeték elleni támadáskísérletről ahogy arról korábban beszámoltunk , a szerb hatóságok robbanószert találtak a szerbiát és magyarországot összekötő török áramlat gázvezeték közvetlen közelében, erről aleksandar vučić szerb elnök tájékoztatta orbán viktort. a magyar miniszterelnök pedig összehívta a védelmi tanács rendkívüli ülését.', 'árulkodó bizonyítékok: kijev fel akarta robbantani a török áramlatot ahogy arról korábban beszámoltunk , a szerb hatóságok robbanószert találtak a szerbiát és magyarországot összekötő török áramlat gázvezeték közvetlen közelében, erről aleksandar vučić szerb elnök tájékoztatta orbán viktort. a szerbia felől jövő gázvezeték „a köldökzsinórunk, ha ezt elvágják, akkor a']"
13,78,13_balázs_egyetem_magyar_alapítvány,"['balázs', 'egyetem', 'magyar', 'alapítvány', 'felelős', 'oktatási', 'ferenc', 'miniszter', 'felelős miniszter', 'idei']","['nagy bejelentést tett a miniszter: két nagy létesítmény működik együtt a jövőben együttműködési megállapodást írt alá a semmelweis egyetem és a kistarcsai flór ferenc kórház, amellyel az egész ország számára mintául szolgáló modell jöhet létre – mondta a kulturális és innovációs minisztérium vezetője kistarcsán csütörtökön.\n\nhankó balázs a flór ferenc-kórházban tartott eseményen', 'hankó balázs: kőszegen lesz az új ensz-egyetem a kormány és az országgyűlés döntésének köszönhetően új united nations university intézmény jön létre magyarországon - közölte hankó balázs kultúráért és innovációért felelős miniszter kedden a facebook-oldalán. forrás: bartos gyula / \xa0 facebook hankó balázs a videóban azt mondta: kőszegen a felsőfo', 'hankó balázs nagy bejelentést tett kistarcsán – országos mintaprojekt indulhat az egészségügyben együttműködési megállapodást írt alá a semmelweis egyetem és a kistarcsai flór ferenc kórház, amellyel az egész ország számára mintául szolgáló modell jöhet létre – mondta a kulturális és innovációs minisztérium vezetője kistarcsán csütörtökön.\n\nhankó balázs a flór ferenc-kórházban tartott eseményen']"
